lat,lon,radiance,bortle
33.021,126.338,6.3439,6
33.021,126.342,1.6435,4
33.021,126.346,1.7313,4
33.021,126.379,7.0682,6
33.021,126.384,1.3102,4
33.021,126.388,1.199,4
33.021,126.392,1.4506,4
33.021,126.396,1.6413,4
33.021,126.4,1.5155,4
33.021,126.479,1.255,4
33.021,126.484,1.2061,4
33.021,126.488,1.7183,4
33.021,126.521,2.1716,4
33.021,126.538,4.3408,5
33.021,126.604,1.1823,4
33.021,126.609,1.3937,4
33.021,126.613,4.8618,5
33.021,129.013,0.6637,3
33.021,129.017,1.034,4
33.021,129.021,2.0395,4
33.021,129.025,1.4888,4
33.021,129.03,0.5617,3
33.021,129.063,0.4582,2
33.021,129.067,0.7738,3
33.021,129.071,1.1852,4
33.021,129.075,1.0673,4
33.021,129.08,0.7771,3
33.021,129.092,0.6501,3
33.021,129.096,0.472,2
33.021,129.559,0.4451,2
33.021,129.563,0.7189,3
33.021,129.567,1.2619,4
33.021,129.571,1.7257,4
33.021,129.575,1.8145,4
33.021,129.58,1.2062,4
33.021,129.584,0.7926,3
33.021,129.588,0.6957,3
33.021,129.592,0.6133,3
33.021,129.596,0.5641,3
33.021,129.6,0.5211,3
33.021,129.646,0.5706,3
33.021,129.65,0.6266,3
33.021,129.655,0.6244,3
33.021,129.659,0.5787,3
33.021,129.663,0.5074,3
33.021,129.717,0.5131,3
33.021,129.73,0.5913,3
33.021,129.734,0.7359,3
33.021,129.738,0.842,3
33.021,129.742,0.6771,3
33.021,129.746,0.5435,3
33.021,129.925,0.5308,3
33.021,129.93,0.5966,3
33.021,129.934,1.0141,4
33.021,129.938,2.2405,4
33.021,129.942,3.0345,5
33.021,129.946,4.5378,5
33.021,129.95,4.4279,5
33.021,129.955,1.8654,4
33.021,129.959,1.0172,4
33.021,129.963,0.8243,3
33.021,129.967,0.6944,3
33.021,130.15,0.5905,3
33.021,130.155,0.6792,3
33.021,130.159,0.8167,3
33.021,130.167,0.8336,3
33.021,130.171,0.8877,3
33.021,130.175,1.4536,4
33.021,130.18,2.3747,4
33.021,130.184,2.095,4
33.021,130.188,1.1129,4
33.021,130.192,0.7013,3
33.021,130.401,0.9156,3
33.021,130.405,1.0822,4
33.021,130.409,1.7627,4
33.021,130.413,2.9906,5
33.021,130.417,5.6393,6
33.021,130.421,10.8486,7
33.021,130.426,16.0761,7
33.021,130.43,15.3195,7
33.021,130.434,13.4054,7
33.021,130.438,13.6655,7
33.021,130.442,13.6158,7
33.021,130.446,12.3461,7
33.021,130.451,10.1859,7
33.021,130.455,10.3164,7
33.021,130.459,13.3581,7
33.021,130.463,14.1948,7
33.021,130.467,8.1509,6
33.021,130.471,4.8848,5
33.021,130.476,3.4442,5
33.021,130.48,2.8713,5
33.021,130.484,2.6453,5
33.021,130.488,2.3732,4
33.021,130.492,1.9792,4
33.021,130.496,1.7214,4
33.021,130.501,1.5442,4
33.021,130.505,1.459,4
33.021,130.526,1.1329,4
33.021,130.551,0.8771,3
33.021,130.555,1.0712,4
33.021,130.559,1.3825,4
33.021,130.563,1.2584,4
33.021,130.567,0.9118,3
33.021,130.576,0.9595,3
33.021,130.58,1.6764,4
33.021,130.584,2.3701,4
33.021,130.588,3.3893,5
33.021,130.592,4.8596,5
33.021,130.596,3.8908,5
33.021,130.601,1.5978,4
33.021,130.605,1.0115,4
33.021,130.609,0.87,3
33.021,130.613,0.7959,3
33.021,130.659,0.6784,3
33.021,130.663,0.8198,3
33.021,130.667,1.0596,4
33.021,130.671,1.2589,4
33.021,130.676,1.6771,4
33.021,130.68,3.3311,5
33.021,130.684,5.5974,6
33.021,130.688,7.6903,6
33.021,130.692,6.5877,6
33.021,130.696,5.4485,6
33.021,130.701,4.2475,5
33.021,130.705,3.2271,5
33.021,130.709,2.3482,4
33.021,130.713,2.2607,4
33.021,130.717,2.195,4
33.021,130.721,1.7819,4
33.021,130.726,1.4152,4
33.021,130.73,1.0847,4
33.021,130.734,0.9685,3
33.021,130.738,0.8693,3
33.021,130.742,0.8213,3
33.021,130.746,0.8803,3
33.021,130.751,0.7862,3
33.021,130.755,0.7477,3
33.021,130.759,0.791,3
33.021,130.763,0.9039,3
33.021,130.767,0.8464,3
33.021,130.771,0.7845,3
33.021,130.901,0.455,2
33.021,130.905,0.466,2
33.021,130.909,0.476,2
33.025,126.163,4.8611,5
33.025,126.167,8.1415,6
33.025,126.171,7.8627,6
33.025,126.175,5.6742,6
33.025,126.179,5.8671,6
33.025,126.188,9.1506,6
33.025,126.192,5.7604,6
33.025,126.196,3.9763,5
33.025,126.2,5.2567,6
33.025,126.204,10.3702,7
33.025,126.209,13.9156,7
33.025,126.213,8.771,6
33.025,126.217,3.2276,5
33.025,126.221,2.9096,5
33.025,126.225,4.9518,5
33.025,126.229,8.588,6
33.025,126.234,9.4413,6
33.025,126.238,3.4454,5
33.025,126.242,6.8131,6
33.025,126.246,14.2443,7
33.025,126.25,10.1063,7
33.025,126.275,2.0528,4
33.025,126.279,2.0241,4
33.025,126.284,1.9455,4
33.025,126.288,1.6632,4
33.025,126.379,1.2197,4
33.025,126.384,1.3026,4
33.025,126.388,1.2755,4
33.025,126.392,6.3946,6
33.025,126.396,14.5694,7
33.025,126.4,9.3717,6
33.025,126.417,1.2631,4
33.025,126.421,1.3234,4
33.025,126.425,1.2177,4
33.025,126.429,1.2442,4
33.025,126.434,1.1253,4
33.025,126.438,1.098,4
33.025,126.442,1.4084,4
33.025,126.446,6.1073,6
33.025,126.45,5.9148,6
33.025,126.479,1.2762,4
33.025,126.484,1.4563,4
33.025,126.488,2.8023,5
33.025,126.538,4.4969,5
33.025,126.604,1.2448,4
33.025,126.609,1.025,4
33.025,126.613,2.7794,5
33.025,129.013,0.5899,3
33.025,129.017,1.4631,4
33.025,129.021,2.3443,4
33.025,129.025,1.3482,4
33.025,129.03,0.594,3
33.025,129.063,0.4082,2
33.025,129.067,0.6035,3
33.025,129.071,0.7256,3
33.025,129.075,0.6034,3
33.025,129.08,0.5173,3
33.025,129.084,0.6547,3
33.025,129.092,0.6366,3
33.025,129.096,0.461,2
33.025,129.559,0.4303,2
33.025,129.563,0.6349,3
33.025,129.567,1.1863,4
33.025,129.571,2.0435,4
33.025,129.575,2.2719,4
33.025,129.58,1.522,4
33.025,129.584,1.1702,4
33.025,129.588,1.1087,4
33.025,129.592,0.8921,3
33.025,129.596,0.7091,3
33.025,129.605,0.6621,3
33.025,129.609,0.6389,3
33.025,129.613,0.5574,3
33.025,129.617,0.5396,3
33.025,129.621,0.539,3
33.025,129.625,0.5493,3
33.025,129.63,0.5625,3
33.025,129.634,0.5715,3
33.025,129.638,0.5549,3
33.025,129.642,0.5455,3
33.025,129.646,0.5793,3
33.025,129.65,0.6114,3
33.025,129.655,0.698,3
33.025,129.659,0.6886,3
33.025,129.663,0.6175,3
33.025,129.667,0.5716,3
33.025,129.734,0.6257,3
33.025,129.738,0.7557,3
33.025,129.742,0.8073,3
33.025,129.746,0.7076,3
33.025,129.75,0.5548,3
33.025,129.913,0.4833,2
33.025,129.917,0.527,3
33.025,129.921,0.5934,3
33.025,129.925,0.7373,3
33.025,129.93,0.9937,3
33.025,129.934,1.3817,4
33.025,129.938,1.9918,4
33.025,129.942,2.2781,4
33.025,129.946,1.9048,4
33.025,129.95,1.8791,4
33.025,129.955,1.3142,4
33.025,129.959,0.892,3
33.025,129.963,0.7747,3
33.025,130.15,0.482,2
33.025,130.155,0.6286,3
33.025,130.159,0.8329,3
33.025,130.167,1.0188,4
33.025,130.171,1.1307,4
33.025,130.175,1.8261,4
33.025,130.18,2.1926,4
33.025,130.184,1.4576,4
33.025,130.188,0.8069,3
33.025,130.192,0.6325,3
33.025,130.196,0.5765,3
33.025,130.405,1.0292,4
33.025,130.409,1.2436,4
33.025,130.413,1.7335,4
33.025,130.417,3.265,5
33.025,130.421,4.6696,5
33.025,130.426,6.8099,6
33.025,130.43,9.1576,6
33.025,130.434,13.1828,7
33.025,130.438,17.3381,7
33.025,130.442,22.5138,7
33.025,130.446,22.3055,7
33.025,130.451,15.8446,7
33.025,130.455,14.7403,7
33.025,130.459,22.5782,7
33.025,130.463,24.6763,7
33.025,130.467,10.8247,7
33.025,130.471,5.3099,6
33.025,130.476,3.7678,5
33.025,130.48,3.3083,5
33.025,130.484,2.7061,5
33.025,130.488,2.5326,5
33.025,130.492,2.0881,4
33.025,130.496,1.8045,4
33.025,130.501,1.5875,4
33.025,130.505,1.477,4
33.025,130.509,1.3321,4
33.025,130.513,1.2587,4
33.025,130.517,1.1527,4
33.025,130.521,1.103,4
33.025,130.538,0.9911,3
33.025,130.555,0.9486,3
33.025,130.559,1.1363,4
33.025,130.563,1.1377,4
33.025,130.567,0.9553,3
33.025,130.576,0.9108,3
33.025,130.58,1.0193,4
33.025,130.584,1.1648,4
33.025,130.588,1.6849,4
33.025,130.592,2.3008,4
33.025,130.596,1.6097,4
33.025,130.601,0.9735,3
33.025,130.605,0.7883,3
33.025,130.609,0.7117,3
33.025,130.613,0.6914,3
33.025,130.659,0.6636,3
33.025,130.663,0.7773,3
33.025,130.667,0.9348,3
33.025,130.671,1.0312,4
33.025,130.676,1.2187,4
33.025,130.68,2.3344,4
33.025,130.684,3.9599,5
33.025,130.688,3.9655,5
33.025,130.692,2.6658,5
33.025,130.696,1.8803,4
33.025,130.701,1.7723,4
33.025,130.705,1.4139,4
33.025,130.709,1.3429,4
33.025,130.713,1.4722,4
33.025,130.717,1.3426,4
33.025,130.721,1.1777,4
33.025,130.726,1.1493,4
33.025,130.73,1.0433,4
33.025,130.734,0.9635,3
33.025,130.738,0.7638,3
33.025,130.742,1.1012,4
33.025,130.746,0.7059,3
33.025,130.751,0.6838,3
33.025,130.755,0.7358,3
33.025,130.759,1.0524,4
33.025,130.763,1.2231,4
33.025,130.767,1.0485,4
33.025,130.771,0.8363,3
33.025,130.896,0.4766,2
33.025,130.901,0.6071,3
33.025,130.905,0.7608,3
33.025,130.909,0.6793,3
33.025,130.913,0.5611,3
33.029,126.109,15.3617,7
33.029,126.113,15.0929,7
33.029,126.159,11.2502,7
33.029,126.163,4.5318,5
33.029,126.167,8.4017,6
33.029,126.171,8.3862,6
33.029,126.175,9.6828,6
33.029,126.179,15.723,7
33.029,126.184,17.461,7
33.029,126.188,13.3271,7
33.029,126.192,5.3885,6
33.029,126.196,4.2355,5
33.029,126.2,4.8741,5
33.029,126.204,18.8248,7
33.029,126.209,13.043,7
33.029,126.213,5.6005,6
33.029,126.217,5.1922,6
33.029,126.221,4.7732,5
33.029,126.225,8.1001,6
33.029,126.229,10.5298,7
33.029,126.234,4.131,5
33.029,126.238,8.1813,6
33.029,126.242,8.4978,6
33.029,126.246,6.3381,6
33.029,126.25,6.3076,6
33.029,126.254,2.843,5
33.029,126.275,5.0485,6
33.029,126.279,7.7672,6
33.029,126.284,7.6563,6
33.029,126.288,1.9078,4
33.029,126.342,3.0079,5
33.029,126.346,5.6738,6
33.029,126.35,5.6695,6
33.029,126.392,1.4816,4
33.029,126.396,2.5685,5
33.029,126.4,10.1726,7
33.029,126.417,1.1567,4
33.029,126.421,1.2193,4
33.029,126.425,1.1904,4
33.029,126.429,1.2982,4
33.029,126.434,1.4589,4
33.029,126.438,1.3368,4
33.029,126.442,1.4698,4
33.029,126.446,6.7695,6
33.029,126.45,6.1501,6
33.029,126.479,1.216,4
33.029,126.538,4.7375,5
33.029,129.013,0.4655,2
33.029,129.017,0.4615,2
33.029,129.021,0.9829,3
33.029,129.025,0.777,3
33.029,129.067,0.4864,2
33.029,129.071,0.5155,3
33.029,129.08,0.4754,2
33.029,129.084,0.714,3
33.029,129.088,0.7801,3
33.029,129.092,0.5924,3
33.029,129.096,0.4379,2
33.029,129.563,0.4733,2
33.029,129.567,0.6156,3
33.029,129.571,0.9215,3
33.029,129.575,1.0527,4
33.029,129.58,0.9527,3
33.029,129.584,1.035,4
33.029,129.588,1.0891,4
33.029,129.592,0.9064,3
33.029,129.596,0.6872,3
33.029,129.605,0.7089,3
33.029,129.609,0.7989,3
33.029,129.613,0.7637,3
33.029,129.617,0.8693,3
33.029,129.621,1.0867,4
33.029,129.625,1.2468,4
33.029,129.63,1.1902,4
33.029,129.634,1.0453,4
33.029,129.638,0.8668,3
33.029,129.642,0.7781,3
33.029,129.646,0.7258,3
33.029,129.65,0.7458,3
33.029,129.655,0.9175,3
33.029,129.659,1.0037,4
33.029,129.663,0.8632,3
33.029,129.667,0.722,3
33.029,129.671,0.6712,3
33.029,129.675,0.6258,3
33.029,129.68,0.6599,3
33.029,129.738,0.7599,3
33.029,129.742,0.9358,3
33.029,129.746,0.7926,3
33.029,129.75,0.588,3
33.029,129.905,0.5118,3
33.029,129.909,0.589,3
33.029,129.913,0.6342,3
33.029,129.917,0.7602,3
33.029,129.921,0.9694,3
33.029,129.925,1.7775,4
33.029,129.93,2.0292,4
33.029,129.934,1.6809,4
33.029,129.938,1.3946,4
33.029,129.942,1.3269,4
33.029,129.946,1.4646,4
33.029,129.95,2.1473,4
33.029,129.955,1.8992,4
33.029,129.959,1.0441,4
33.029,129.963,0.7862,3
33.029,130.15,0.4531,2
33.029,130.155,0.4948,2
33.029,130.159,0.6335,3
33.029,130.163,0.829,3
33.029,130.167,0.9031,3
33.029,130.171,0.9266,3
33.029,130.175,1.5,4
33.029,130.18,1.7221,4
33.029,130.184,0.9519,3
33.029,130.188,0.6821,3
33.029,130.192,0.5408,3
33.029,130.405,1.0226,4
33.029,130.409,1.1426,4
33.029,130.413,1.3055,4
33.029,130.417,1.677,4
33.029,130.421,2.326,4
33.029,130.426,4.2566,5
33.029,130.43,6.9455,6
33.029,130.434,11.885,7
33.029,130.438,19.0923,7
33.029,130.442,29.4652,8
33.029,130.446,33.2777,8
33.029,130.451,23.6097,7
33.029,130.455,23.7052,7
33.029,130.459,41.4566,8
33.029,130.463,41.934,8
33.029,130.467,19.984,7
33.029,130.471,7.3052,6
33.029,130.476,4.8754,5
33.029,130.48,4.2239,5
33.029,130.484,3.439,5
33.029,130.488,2.8523,5
33.029,130.492,2.3074,4
33.029,130.496,2.0055,4
33.029,130.501,1.722,4
33.029,130.505,1.5613,4
33.029,130.509,1.4071,4
33.029,130.513,1.3874,4
33.029,130.517,1.2786,4
33.029,130.521,1.1905,4
33.029,130.534,1.0977,4
33.029,130.538,0.9844,3
33.029,130.555,0.8526,3
33.029,130.559,0.9352,3
33.029,130.563,0.9439,3
33.029,130.567,0.8988,3
33.029,130.576,0.9159,3
33.029,130.58,0.8573,3
33.029,130.584,0.8013,3
33.029,130.588,0.8289,3
33.029,130.592,0.8398,3
33.029,130.596,0.7801,3
33.029,130.601,0.7318,3
33.029,130.605,0.6471,3
33.029,130.663,0.7417,3
33.029,130.667,0.7569,3
33.029,130.671,0.8019,3
33.029,130.676,0.9265,3
33.029,130.68,2.0124,4
33.029,130.684,3.2757,5
33.029,130.688,2.6056,5
33.029,130.692,1.6157,4
33.029,130.696,1.2259,4
33.029,130.701,1.1304,4
33.029,130.705,1.0431,4
33.029,130.709,0.9885,3
33.029,130.713,0.9457,3
33.029,130.717,1.0774,4
33.029,130.721,1.3371,4
33.029,130.726,1.2463,4
33.029,130.73,0.9592,3
33.029,130.734,0.8098,3
33.029,130.738,1.0526,4
33.029,130.755,0.7687,3
33.029,130.759,1.0059,4
33.029,130.763,1.0423,4
33.029,130.767,0.9543,3
33.029,130.771,0.7937,3
33.029,130.776,0.7284,3
33.029,130.788,0.6235,3
33.029,130.896,0.4938,2
33.029,130.901,0.8425,3
33.029,130.905,1.0931,4
33.029,130.909,0.8258,3
33.033,126.159,17.8161,7
33.033,126.163,10.5329,7
33.033,126.167,9.9449,6
33.033,126.171,4.2413,5
33.033,126.175,12.2589,7
33.033,126.179,14.7614,7
33.033,126.184,15.0539,7
33.033,126.188,11.1301,7
33.033,126.192,5.4413,6
33.033,126.196,3.6176,5
33.033,126.2,10.7343,7
33.033,126.204,13.1559,7
33.033,126.209,11.1108,7
33.033,126.213,7.8099,6
33.033,126.217,5.9914,6
33.033,126.221,6.1471,6
33.033,126.225,13.4248,7
33.033,126.229,8.2202,6
33.033,126.234,2.7101,5
33.033,126.238,9.0109,6
33.033,126.242,3.8704,5
33.033,126.246,2.2729,4
33.033,126.25,2.4364,4
33.033,126.254,3.2007,5
33.033,126.417,1.3545,4
33.033,126.421,5.8201,6
33.033,126.425,6.59,6
33.033,126.429,2.8545,5
33.033,126.434,2.2604,4
33.033,126.438,2.5635,5
33.033,126.442,3.5261,5
33.033,126.446,2.7052,5
33.033,126.45,1.4203,4
33.033,126.579,2.9892,5
33.033,126.584,3.6808,5
33.033,129.08,0.5267,3
33.033,129.084,0.6516,3
33.033,129.088,0.6245,3
33.033,129.092,0.4707,2
33.033,129.096,0.3888,2
33.033,129.567,0.417,2
33.033,129.571,0.4322,2
33.033,129.575,0.4355,2
33.033,129.58,0.4453,2
33.033,129.584,0.5216,3
33.033,129.588,0.5978,3
33.033,129.592,0.5691,3
33.033,129.596,0.5365,3
33.033,129.605,0.6682,3
33.033,129.609,0.9717,3
33.033,129.613,1.2563,4
33.033,129.617,1.9761,4
33.033,129.621,3.4373,5
33.033,129.625,4.1866,5
33.033,129.63,3.6248,5
33.033,129.634,2.0323,4
33.033,129.638,1.6034,4
33.033,129.642,1.2814,4
33.033,129.646,1.0851,4
33.033,129.65,1.1424,4
33.033,129.655,1.1977,4
33.033,129.659,1.2332,4
33.033,129.663,1.3718,4
33.033,129.667,1.3176,4
33.033,129.671,1.1608,4
33.033,129.675,0.9098,3
33.033,129.68,0.7953,3
33.033,129.696,0.6027,3
33.033,129.7,0.5811,3
33.033,129.705,0.5995,3
33.033,129.738,0.6572,3
33.033,129.742,0.6834,3
33.033,129.746,0.6641,3
33.033,129.75,0.6055,3
33.033,129.755,0.5582,3
33.033,129.759,0.5323,3
33.033,129.9,0.5237,3
33.033,129.905,0.5967,3
33.033,129.909,0.7506,3
33.033,129.913,1.4589,4
33.033,129.917,2.7196,5
33.033,129.921,4.2412,5
33.033,129.925,4.9386,5
33.033,129.93,4.1926,5
33.033,129.934,1.8905,4
33.033,129.938,1.2236,4
33.033,129.942,1.0126,4
33.033,129.946,1.2317,4
33.033,129.95,1.7028,4
33.033,129.955,1.4892,4
33.033,129.959,0.9161,3
33.033,129.963,0.7216,3
33.033,129.967,0.64,3
33.033,129.984,0.5345,3
33.033,129.988,0.551,3
33.033,129.992,0.5248,3
33.033,130.167,0.6652,3
33.033,130.171,0.7153,3
33.033,130.175,0.9546,3
33.033,130.18,0.9109,3
33.033,130.184,0.6402,3
33.033,130.188,0.5465,3
33.033,130.405,0.9145,3
33.033,130.409,1.1008,4
33.033,130.413,1.2246,4
33.033,130.417,1.7729,4
33.033,130.421,3.0875,5
33.033,130.426,5.4018,6
33.033,130.43,9.1411,6
33.033,130.434,13.3281,7
33.033,130.438,21.5735,7
33.033,130.442,34.1723,8
33.033,130.446,46.8161,8
33.033,130.451,37.8707,8
33.033,130.455,32.9379,8
33.033,130.459,40.7912,8
33.033,130.463,35.8293,8
33.033,130.467,20.2496,7
33.033,130.471,8.1896,6
33.033,130.476,7.3504,6
33.033,130.48,7.1207,6
33.033,130.484,5.4311,6
33.033,130.488,3.3637,5
33.033,130.492,2.676,5
33.033,130.496,2.0703,4
33.033,130.501,1.7785,4
33.033,130.505,1.5537,4
33.033,130.509,1.4103,4
33.033,130.517,1.3626,4
33.033,130.521,1.1969,4
33.033,130.534,1.0133,4
33.033,130.538,0.9041,3
33.033,130.542,0.9006,3
33.033,130.617,0.6638,3
33.033,130.621,0.7027,3
33.033,130.626,0.6977,3
33.033,130.63,0.6926,3
33.033,130.634,0.6957,3
33.033,130.671,0.701,3
33.033,130.676,0.8041,3
33.033,130.68,1.468,4
33.033,130.684,2.5368,5
33.033,130.688,2.378,4
33.033,130.692,1.5878,4
33.033,130.696,1.1414,4
33.033,130.701,1.0355,4
33.033,130.705,0.9527,3
33.033,130.713,0.8219,3
33.033,130.717,0.9307,3
33.033,130.721,1.0201,4
33.033,130.726,0.9763,3
33.033,130.73,0.7918,3
33.033,130.734,0.7172,3
33.033,130.755,0.7092,3
33.033,130.759,0.7986,3
33.033,130.763,0.7445,3
33.033,130.767,0.6536,3
33.033,130.771,0.6214,3
33.033,130.896,0.4782,2
33.033,130.901,0.6931,3
33.033,130.905,0.8165,3
33.033,130.909,0.6756,3
33.033,130.913,0.4919,2
33.033,130.984,0.8497,3
33.038,126.15,10.2273,7
33.038,126.154,12.5906,7
33.038,126.159,15.2326,7
33.038,126.163,16.1709,7
33.038,126.167,15.1695,7
33.038,126.171,16.6638,7
33.038,126.175,15.0267,7
33.038,126.179,6.85,6
33.038,126.184,6.4124,6
33.038,126.188,5.5103,6
33.038,126.192,3.7365,5
33.038,126.196,2.83,5
33.038,126.2,5.8439,6
33.038,126.204,5.4862,6
33.038,126.209,7.7842,6
33.038,126.213,9.4918,6
33.038,126.217,11.8535,7
33.038,126.221,8.255,6
33.038,126.225,11.8906,7
33.038,126.229,3.1521,5
33.038,126.234,2.2749,4
33.038,126.238,3.4451,5
33.038,126.246,3.9736,5
33.038,126.25,4.6089,5
33.038,126.254,3.5148,5
33.038,126.342,1.461,4
33.038,126.417,7.8611,6
33.038,126.421,5.739,6
33.038,126.425,7.3328,6
33.038,126.429,3.6627,5
33.038,126.434,1.3322,4
33.038,126.438,5.3409,6
33.038,126.442,6.2534,6
33.038,126.446,2.0302,4
33.038,126.45,1.1511,4
33.038,126.546,1.8408,4
33.038,126.55,1.7093,4
33.038,126.554,1.5141,4
33.038,126.559,0.9101,3
33.038,126.579,2.2425,4
33.038,126.584,2.9056,5
33.038,126.588,2.2401,4
33.038,126.617,2.0107,4
33.038,126.621,1.9747,4
33.038,126.625,1.1095,4
33.038,129.08,0.4528,2
33.038,129.084,0.4675,2
33.038,129.088,0.4306,2
33.038,129.605,0.6345,3
33.038,129.609,0.8109,3
33.038,129.613,1.1348,4
33.038,129.617,2.0281,4
33.038,129.621,4.6923,5
33.038,129.625,6.7623,6
33.038,129.63,5.9142,6
33.038,129.634,3.7007,5
33.038,129.638,2.4888,4
33.038,129.642,1.7439,4
33.038,129.646,1.5451,4
33.038,129.65,1.8789,4
33.038,129.655,1.7505,4
33.038,129.659,1.608,4
33.038,129.663,1.6891,4
33.038,129.667,1.5829,4
33.038,129.671,1.3334,4
33.038,129.675,0.9529,3
33.038,129.68,0.78,3
33.038,129.692,0.7229,3
33.038,129.696,0.8151,3
33.038,129.7,0.757,3
33.038,129.705,0.6807,3
33.038,129.709,0.6246,3
33.038,129.721,0.6935,3
33.038,129.725,0.8235,3
33.038,129.73,0.7926,3
33.038,129.734,0.7672,3
33.038,129.738,0.7453,3
33.038,129.742,0.8362,3
33.038,129.746,1.0089,4
33.038,129.75,0.9848,3
33.038,129.755,0.842,3
33.038,129.759,0.6872,3
33.038,129.763,0.6588,3
33.038,129.896,0.5381,3
33.038,129.9,0.6258,3
33.038,129.905,1.2865,4
33.038,129.909,2.3074,4
33.038,129.913,3.5206,5
33.038,129.917,4.787,5
33.038,129.921,6.0264,6
33.038,129.925,5.8959,6
33.038,129.93,3.8917,5
33.038,129.934,1.6574,4
33.038,129.938,1.1151,4
33.038,129.942,0.9274,3
33.038,129.946,0.8758,3
33.038,129.95,0.9166,3
33.038,129.955,0.7997,3
33.038,129.959,0.6466,3
33.038,129.963,0.6281,3
33.038,129.984,0.6357,3
33.038,130.109,0.4868,2
33.038,130.113,0.502,3
33.038,130.117,0.5194,3
33.038,130.121,0.4598,2
33.038,130.163,0.5761,3
33.038,130.167,0.6873,3
33.038,130.171,0.7801,3
33.038,130.175,0.6641,3
33.038,130.18,0.5719,3
33.038,130.184,0.501,3
33.038,130.409,1.0561,4
33.038,130.413,1.183,4
33.038,130.417,1.7333,4
33.038,130.421,3.6356,5
33.038,130.426,7.1243,6
33.038,130.43,14.5254,7
33.038,130.434,22.7482,7
33.038,130.438,31.1858,8
33.038,130.442,43.0948,8
33.038,130.446,44.0589,8
33.038,130.451,36.9426,8
33.038,130.455,30.4776,8
33.038,130.459,23.3048,7
33.038,130.463,15.5944,7
33.038,130.467,10.3489,7
33.038,130.471,7.7788,6
33.038,130.476,8.0559,6
33.038,130.48,8.2018,6
33.038,130.484,6.5628,6
33.038,130.488,4.0698,5
33.038,130.492,2.7968,5
33.038,130.496,2.0858,4
33.038,130.501,1.7838,4
33.038,130.505,1.5199,4
33.038,130.509,1.4129,4
33.038,130.513,1.2743,4
33.038,130.517,1.2243,4
33.038,130.521,1.1305,4
33.038,130.526,1.1356,4
33.038,130.53,1.0892,4
33.038,130.551,0.8083,3
33.038,130.555,0.8935,3
33.038,130.559,1.0631,4
33.038,130.563,0.9948,3
33.038,130.567,0.9359,3
33.038,130.571,0.9786,3
33.038,130.576,0.9742,3
33.038,130.58,0.922,3
33.038,130.584,0.8597,3
33.038,130.588,0.7652,3
33.038,130.617,0.8309,3
33.038,130.621,0.9388,3
33.038,130.626,0.9779,3
33.038,130.63,0.8781,3
33.038,130.634,0.8133,3
33.038,130.676,0.8576,3
33.038,130.68,1.5097,4
33.038,130.684,2.0163,4
33.038,130.688,1.6838,4
33.038,130.692,1.1664,4
33.038,130.696,0.9984,3
33.038,130.701,0.8772,3
33.038,130.705,0.8207,3
33.038,130.709,0.7936,3
33.038,130.713,0.7553,3
33.038,130.717,0.7733,3
33.038,130.721,0.758,3
33.038,130.726,0.7265,3
33.038,130.73,0.6727,3
33.038,130.901,0.4821,2
33.038,130.905,0.4888,2
33.038,130.909,0.4528,2
33.038,130.984,0.4954,2
33.042,126.134,9.9403,6
33.042,126.138,4.4559,5
33.042,126.142,15.3781,7
33.042,126.146,17.4415,7
33.042,126.15,6.7781,6
33.042,126.159,16.4635,7
33.042,126.163,16.6559,7
33.042,126.167,13.3551,7
33.042,126.171,16.9172,7
33.042,126.175,15.4688,7
33.042,126.179,15.2957,7
33.042,126.184,13.349,7
33.042,126.188,17.4487,7
33.042,126.192,7.6205,6
33.042,126.196,4.3476,5
33.042,126.2,4.2736,5
33.042,126.204,3.5306,5
33.042,126.209,2.7817,5
33.042,126.213,9.5246,6
33.042,126.217,10.5845,7
33.042,126.221,9.2447,6
33.042,126.225,6.7421,6
33.042,126.229,4.2646,5
33.042,126.234,2.7498,5
33.042,126.238,2.4385,4
33.042,126.425,1.1286,4
33.042,126.429,1.3539,4
33.042,126.434,1.3066,4
33.042,126.438,5.6456,6
33.042,126.546,0.9585,3
33.042,126.55,1.1802,4
33.042,126.554,1.3796,4
33.042,126.579,6.2844,6
33.042,126.584,1.1849,4
33.042,126.588,1.2646,4
33.042,126.617,1.0774,4
33.042,126.621,1.5932,4
33.042,126.625,1.1929,4
33.042,126.629,2.0154,4
33.042,129.096,0.379,2
33.042,129.1,0.3922,2
33.042,129.105,0.4046,2
33.042,129.588,0.4834,2
33.042,129.605,0.5379,3
33.042,129.609,0.6392,3
33.042,129.613,0.8121,3
33.042,129.617,1.2819,4
33.042,129.621,3.0752,5
33.042,129.625,5.3478,6
33.042,129.63,5.3453,6
33.042,129.634,4.2156,5
33.042,129.638,2.9777,5
33.042,129.642,1.5554,4
33.042,129.646,1.3801,4
33.042,129.65,1.5498,4
33.042,129.655,1.5156,4
33.042,129.659,1.4554,4
33.042,129.663,1.4468,4
33.042,129.667,1.1936,4
33.042,129.671,0.9225,3
33.042,129.675,0.7738,3
33.042,129.68,0.6724,3
33.042,129.688,0.676,3
33.042,129.692,0.8746,3
33.042,129.696,1.2398,4
33.042,129.7,1.1243,4
33.042,129.705,0.801,3
33.042,129.709,0.7323,3
33.042,129.713,0.7026,3
33.042,129.717,0.6945,3
33.042,129.721,0.7244,3
33.042,129.725,1.1303,4
33.042,129.73,1.3791,4
